fare_id,price,currency_type,payment_method,transfers
10688,200,JPY,0,0
10689,200,JPY,0,0
10690,200,JPY,0,0
10691,200,JPY,0,0
10692,200,JPY,0,0
10693,200,JPY,0,0
10694,200,JPY,0,0
10695,200,JPY,0,0
10696,200,JPY,0,0
10697,200,JPY,0,0
10698,200,JPY,0,0
10699,200,JPY,0,0
10700,200,JPY,0,0
10701,200,JPY,0,0
10702,200,JPY,0,0
10703,200,JPY,0,0
10704,200,JPY,0,0
10705,200,JPY,0,0
10706,200,JPY,0,0
10707,200,JPY,0,0
10708,200,JPY,0,0
10709,200,JPY,0,0
10710,200,JPY,0,0
10711,200,JPY,0,0
10712,200,JPY,0,0
10713,200,JPY,0,0
10714,200,JPY,0,0
10715,200,JPY,0,0
10716,200,JPY,0,0
10717,200,JPY,0,0
10718,200,JPY,0,0
10719,200,JPY,0,0
10720,200,JPY,0,0
10721,200,JPY,0,0
10722,200,JPY,0,0
10723,200,JPY,0,0
10724,200,JPY,0,0
10725,200,JPY,0,0
10726,200,JPY,0,0
10727,200,JPY,0,0
10728,200,JPY,0,0
10729,200,JPY,0,0
10730,200,JPY,0,0
10731,200,JPY,0,0
10732,200,JPY,0,0
10733,200,JPY,0,0
10734,200,JPY,0,0
10735,200,JPY,0,0
10736,200,JPY,0,0
10737,200,JPY,0,0
10738,200,JPY,0,0
10739,200,JPY,0,0
10740,200,JPY,0,0
10741,200,JPY,0,0
10742,200,JPY,0,0
10743,200,JPY,0,0
10744,200,JPY,0,0
10745,200,JPY,0,0
10746,200,JPY,0,0
10747,200,JPY,0,0
10748,200,JPY,0,0
10749,200,JPY,0,0
10750,200,JPY,0,0
10751,200,JPY,0,0
10752,200,JPY,0,0
10753,200,JPY,0,0
10754,200,JPY,0,0
10755,200,JPY,0,0
10756,200,JPY,0,0
10757,200,JPY,0,0
10758,200,JPY,0,0
10759,200,JPY,0,0
10760,200,JPY,0,0
10761,200,JPY,0,0
10762,200,JPY,0,0
10763,200,JPY,0,0
10764,200,JPY,0,0
10765,200,JPY,0,0
10766,200,JPY,0,0
10767,200,JPY,0,0
10768,200,JPY,0,0
10769,200,JPY,0,0
10770,200,JPY,0,0
10771,200,JPY,0,0
10772,200,JPY,0,0
10773,200,JPY,0,0
10774,200,JPY,0,0
10775,200,JPY,0,0
10776,200,JPY,0,0
10777,200,JPY,0,0
10778,200,JPY,0,0
10779,200,JPY,0,0
10780,200,JPY,0,0
10781,200,JPY,0,0
10782,200,JPY,0,0
10783,200,JPY,0,0
10784,200,JPY,0,0
10785,200,JPY,0,0
10786,200,JPY,0,0
10787,200,JPY,0,0
10788,200,JPY,0,0
10789,200,JPY,0,0
10790,200,JPY,0,0
10791,200,JPY,0,0
10792,200,JPY,0,0
10793,200,JPY,0,0
10794,200,JPY,0,0
10795,200,JPY,0,0
10796,200,JPY,0,0
10797,200,JPY,0,0
10798,200,JPY,0,0
10799,200,JPY,0,0
10800,200,JPY,0,0
10801,200,JPY,0,0
10802,200,JPY,0,0
10803,200,JPY,0,0
10804,200,JPY,0,0
10805,200,JPY,0,0
10806,200,JPY,0,0
10807,200,JPY,0,0
10808,200,JPY,0,0
10809,200,JPY,0,0
10810,200,JPY,0,0
10811,200,JPY,0,0
10812,200,JPY,0,0
10813,200,JPY,0,0
10814,200,JPY,0,0
10815,200,JPY,0,0
10816,200,JPY,0,0
10817,200,JPY,0,0
10818,200,JPY,0,0
10819,200,JPY,0,0
10820,200,JPY,0,0
10821,200,JPY,0,0
10822,200,JPY,0,0
10823,200,JPY,0,0
10824,200,JPY,0,0
10825,200,JPY,0,0
10826,200,JPY,0,0
10827,200,JPY,0,0
10828,200,JPY,0,0
10829,200,JPY,0,0
10830,200,JPY,0,0
10831,200,JPY,0,0
10832,200,JPY,0,0
10833,200,JPY,0,0
10834,200,JPY,0,0
10835,200,JPY,0,0
10836,200,JPY,0,0
10837,200,JPY,0,0
10838,200,JPY,0,0
10839,200,JPY,0,0
10840,200,JPY,0,0
10841,200,JPY,0,0
10842,200,JPY,0,0
10843,200,JPY,0,0
10844,200,JPY,0,0
10845,200,JPY,0,0
10846,200,JPY,0,0
10847,200,JPY,0,0
10848,200,JPY,0,0
10849,200,JPY,0,0
10850,200,JPY,0,0
10851,200,JPY,0,0
10852,200,JPY,0,0
10853,200,JPY,0,0
10854,200,JPY,0,0
10855,200,JPY,0,0
10856,200,JPY,0,0
10857,200,JPY,0,0
10858,200,JPY,0,0
10859,200,JPY,0,0
10860,200,JPY,0,0
10861,200,JPY,0,0
10862,200,JPY,0,0
10863,200,JPY,0,0
10864,200,JPY,0,0
10865,200,JPY,0,0
10866,200,JPY,0,0
10867,200,JPY,0,0
10868,200,JPY,0,0
10869,200,JPY,0,0
10870,200,JPY,0,0
10871,200,JPY,0,0
10872,200,JPY,0,0
10873,200,JPY,0,0
10874,200,JPY,0,0
10875,200,JPY,0,0
10876,200,JPY,0,0
10877,200,JPY,0,0
10878,200,JPY,0,0
10879,200,JPY,0,0
10880,200,JPY,0,0
10881,200,JPY,0,0
10882,200,JPY,0,0
10883,200,JPY,0,0
10884,200,JPY,0,0
10885,200,JPY,0,0
10886,200,JPY,0,0
10887,200,JPY,0,0
10888,200,JPY,0,0
10889,200,JPY,0,0
10890,200,JPY,0,0
10891,200,JPY,0,0
10892,200,JPY,0,0
10893,200,JPY,0,0
10894,200,JPY,0,0
10895,200,JPY,0,0
10896,200,JPY,0,0
10897,200,JPY,0,0
10898,200,JPY,0,0
10899,200,JPY,0,0
10900,200,JPY,0,0
10901,200,JPY,0,0
10902,200,JPY,0,0
10903,200,JPY,0,0
10904,200,JPY,0,0
10905,200,JPY,0,0
10906,200,JPY,0,0
10907,200,JPY,0,0
10908,200,JPY,0,0
10909,200,JPY,0,0
10910,200,JPY,0,0
10911,200,JPY,0,0
10912,200,JPY,0,0
10913,200,JPY,0,0
10914,200,JPY,0,0
10915,200,JPY,0,0
10916,200,JPY,0,0
10917,200,JPY,0,0
10918,200,JPY,0,0
10919,200,JPY,0,0
10920,200,JPY,0,0
10921,200,JPY,0,0
10922,200,JPY,0,0
10923,200,JPY,0,0
10924,200,JPY,0,0
10925,200,JPY,0,0
10926,200,JPY,0,0
10927,200,JPY,0,0
10928,200,JPY,0,0
10929,200,JPY,0,0
10930,200,JPY,0,0
10931,200,JPY,0,0
10932,200,JPY,0,0
10933,200,JPY,0,0
10934,200,JPY,0,0
10935,200,JPY,0,0
10936,200,JPY,0,0
10937,200,JPY,0,0
10938,200,JPY,0,0
10939,200,JPY,0,0
10940,200,JPY,0,0
10941,200,JPY,0,0
10942,200,JPY,0,0
10943,200,JPY,0,0
10944,200,JPY,0,0
10945,200,JPY,0,0
10946,200,JPY,0,0
10947,200,JPY,0,0
10948,200,JPY,0,0
10949,200,JPY,0,0
10950,200,JPY,0,0
10951,200,JPY,0,0
10952,200,JPY,0,0
10953,200,JPY,0,0
10954,200,JPY,0,0
10955,200,JPY,0,0
10956,200,JPY,0,0
10957,200,JPY,0,0
10958,200,JPY,0,0
10959,200,JPY,0,0
10960,200,JPY,0,0
10961,200,JPY,0,0
10962,200,JPY,0,0
10963,200,JPY,0,0
10964,200,JPY,0,0
10965,200,JPY,0,0
10966,200,JPY,0,0
10967,200,JPY,0,0
10968,200,JPY,0,0
10969,200,JPY,0,0
10970,200,JPY,0,0
10971,200,JPY,0,0
10972,200,JPY,0,0
10973,200,JPY,0,0
10974,200,JPY,0,0
10975,200,JPY,0,0
10976,200,JPY,0,0
10977,200,JPY,0,0
10978,200,JPY,0,0
10979,200,JPY,0,0
10980,200,JPY,0,0
10981,200,JPY,0,0
10982,200,JPY,0,0
10983,200,JPY,0,0
10984,200,JPY,0,0
10985,200,JPY,0,0
10986,200,JPY,0,0
10987,200,JPY,0,0
10988,200,JPY,0,0
10989,200,JPY,0,0
10990,200,JPY,0,0
10991,200,JPY,0,0
10992,200,JPY,0,0
10993,200,JPY,0,0
10994,200,JPY,0,0
10995,200,JPY,0,0
10996,200,JPY,0,0
10997,200,JPY,0,0
10998,200,JPY,0,0
10999,200,JPY,0,0
11000,200,JPY,0,0
11001,200,JPY,0,0
11002,200,JPY,0,0
11003,200,JPY,0,0
11004,200,JPY,0,0
11005,200,JPY,0,0
11006,200,JPY,0,0
11007,200,JPY,0,0
11008,200,JPY,0,0
11009,200,JPY,0,0
11010,200,JPY,0,0
11011,200,JPY,0,0
11012,200,JPY,0,0
11013,200,JPY,0,0
11014,200,JPY,0,0
11015,200,JPY,0,0
11016,200,JPY,0,0
11017,200,JPY,0,0
11018,200,JPY,0,0
11019,200,JPY,0,0
11020,200,JPY,0,0
11021,200,JPY,0,0
11022,200,JPY,0,0
11023,200,JPY,0,0
11024,200,JPY,0,0
11025,200,JPY,0,0
11026,200,JPY,0,0
11027,200,JPY,0,0
11028,200,JPY,0,0
11029,200,JPY,0,0
11030,200,JPY,0,0
11031,200,JPY,0,0
11032,200,JPY,0,0
11033,200,JPY,0,0
11034,200,JPY,0,0
11035,200,JPY,0,0
11036,200,JPY,0,0
11037,200,JPY,0,0
11038,200,JPY,0,0
11039,200,JPY,0,0
11040,200,JPY,0,0
11041,200,JPY,0,0
11042,200,JPY,0,0
11043,200,JPY,0,0
11044,200,JPY,0,0
11045,200,JPY,0,0
11046,200,JPY,0,0
11047,200,JPY,0,0
11048,200,JPY,0,0
11049,200,JPY,0,0
11050,200,JPY,0,0
11051,200,JPY,0,0
11052,200,JPY,0,0
11053,200,JPY,0,0
11054,200,JPY,0,0
11055,200,JPY,0,0
11056,200,JPY,0,0
11057,200,JPY,0,0
11058,200,JPY,0,0
11059,200,JPY,0,0
11060,200,JPY,0,0
11061,200,JPY,0,0
11062,200,JPY,0,0
11063,200,JPY,0,0
11064,200,JPY,0,0
11065,200,JPY,0,0
11066,200,JPY,0,0
11067,200,JPY,0,0
11068,200,JPY,0,0
11069,200,JPY,0,0
11070,200,JPY,0,0
11071,200,JPY,0,0
11072,200,JPY,0,0
11073,200,JPY,0,0
11074,200,JPY,0,0
11075,200,JPY,0,0
11076,200,JPY,0,0
11077,200,JPY,0,0
11078,200,JPY,0,0
11079,200,JPY,0,0
11080,200,JPY,0,0
11081,200,JPY,0,0
11082,200,JPY,0,0
11083,200,JPY,0,0
11084,200,JPY,0,0
11085,200,JPY,0,0
11086,200,JPY,0,0
11087,200,JPY,0,0
11088,200,JPY,0,0
11089,200,JPY,0,0
11090,200,JPY,0,0
11091,200,JPY,0,0
11092,200,JPY,0,0
11093,200,JPY,0,0
11094,200,JPY,0,0
11095,200,JPY,0,0
11096,200,JPY,0,0
11097,200,JPY,0,0
11098,200,JPY,0,0
11099,200,JPY,0,0
11100,200,JPY,0,0
11101,200,JPY,0,0
11102,200,JPY,0,0
11103,200,JPY,0,0
11104,200,JPY,0,0
11105,200,JPY,0,0
11106,200,JPY,0,0
11107,200,JPY,0,0
11108,200,JPY,0,0
11109,200,JPY,0,0
11110,200,JPY,0,0
11111,200,JPY,0,0
11112,200,JPY,0,0
11113,200,JPY,0,0
11114,200,JPY,0,0
11115,200,JPY,0,0
11116,200,JPY,0,0
11117,200,JPY,0,0
11118,200,JPY,0,0
11119,200,JPY,0,0
11120,200,JPY,0,0
11121,200,JPY,0,0
11122,200,JPY,0,0
11123,200,JPY,0,0
11124,200,JPY,0,0
11125,200,JPY,0,0
11126,200,JPY,0,0
11127,200,JPY,0,0
11128,200,JPY,0,0
11129,200,JPY,0,0
11130,200,JPY,0,0
11131,200,JPY,0,0
11132,200,JPY,0,0
11133,200,JPY,0,0
11134,200,JPY,0,0
11135,200,JPY,0,0
11136,200,JPY,0,0
11137,200,JPY,0,0
11138,200,JPY,0,0
11139,200,JPY,0,0
11140,200,JPY,0,0
11141,200,JPY,0,0
11142,200,JPY,0,0
11143,200,JPY,0,0
11144,200,JPY,0,0
11145,200,JPY,0,0
11146,200,JPY,0,0
11147,200,JPY,0,0
11148,200,JPY,0,0
11149,200,JPY,0,0
11150,200,JPY,0,0
11151,200,JPY,0,0
11152,200,JPY,0,0
11153,200,JPY,0,0
11154,200,JPY,0,0
11155,200,JPY,0,0
11156,200,JPY,0,0
11157,200,JPY,0,0
11158,200,JPY,0,0
11159,200,JPY,0,0
11160,200,JPY,0,0
11161,200,JPY,0,0
11162,200,JPY,0,0
11163,200,JPY,0,0
11164,200,JPY,0,0
11165,200,JPY,0,0
11166,200,JPY,0,0
11167,200,JPY,0,0
11168,200,JPY,0,0
11169,200,JPY,0,0
11170,200,JPY,0,0
11171,200,JPY,0,0
11172,200,JPY,0,0
11173,200,JPY,0,0
11174,200,JPY,0,0
11175,200,JPY,0,0
11176,200,JPY,0,0
11177,200,JPY,0,0
11178,200,JPY,0,0
11179,200,JPY,0,0
11180,200,JPY,0,0
11181,200,JPY,0,0
11182,200,JPY,0,0
11183,200,JPY,0,0
11184,200,JPY,0,0
11185,200,JPY,0,0
11186,200,JPY,0,0
11187,200,JPY,0,0
11188,200,JPY,0,0
11189,200,JPY,0,0
11190,200,JPY,0,0
11191,200,JPY,0,0
11192,200,JPY,0,0
11193,200,JPY,0,0
11194,200,JPY,0,0
11195,200,JPY,0,0
11196,200,JPY,0,0
11197,200,JPY,0,0
11198,200,JPY,0,0
11199,200,JPY,0,0
11200,200,JPY,0,0
11201,200,JPY,0,0
11202,200,JPY,0,0
11203,200,JPY,0,0
11204,200,JPY,0,0
11205,200,JPY,0,0
11206,200,JPY,0,0
11207,200,JPY,0,0
11208,200,JPY,0,0
11209,200,JPY,0,0
11210,200,JPY,0,0
11211,200,JPY,0,0
11212,200,JPY,0,0
11213,200,JPY,0,0
11214,200,JPY,0,0
11215,200,JPY,0,0
11216,200,JPY,0,0
11217,200,JPY,0,0
11218,200,JPY,0,0
11219,200,JPY,0,0
11220,200,JPY,0,0
11221,200,JPY,0,0
11222,200,JPY,0,0
11223,200,JPY,0,0
11224,200,JPY,0,0
11225,200,JPY,0,0
11226,200,JPY,0,0
11227,200,JPY,0,0
11228,200,JPY,0,0
11229,200,JPY,0,0
11230,200,JPY,0,0
11231,200,JPY,0,0
11232,200,JPY,0,0
11233,200,JPY,0,0
11234,200,JPY,0,0
11235,200,JPY,0,0
11236,200,JPY,0,0
11237,200,JPY,0,0
11238,200,JPY,0,0
11239,200,JPY,0,0
11240,200,JPY,0,0
11241,200,JPY,0,0
11242,200,JPY,0,0
11243,200,JPY,0,0
11244,200,JPY,0,0
11245,200,JPY,0,0
11246,200,JPY,0,0
11247,200,JPY,0,0
11248,200,JPY,0,0
11249,200,JPY,0,0
11250,200,JPY,0,0
11251,200,JPY,0,0
11252,200,JPY,0,0
11253,200,JPY,0,0
11254,200,JPY,0,0
11255,200,JPY,0,0
11256,200,JPY,0,0
11257,200,JPY,0,0
11258,200,JPY,0,0
11259,200,JPY,0,0
11260,200,JPY,0,0
11261,200,JPY,0,0
11262,200,JPY,0,0
11263,200,JPY,0,0
11264,200,JPY,0,0
11265,200,JPY,0,0
11266,200,JPY,0,0
11267,200,JPY,0,0
11268,200,JPY,0,0
11269,200,JPY,0,0
11270,200,JPY,0,0
11271,200,JPY,0,0
11272,200,JPY,0,0
11273,200,JPY,0,0
11274,200,JPY,0,0
11275,200,JPY,0,0
11276,200,JPY,0,0
11277,200,JPY,0,0
11278,200,JPY,0,0
11279,200,JPY,0,0
11280,200,JPY,0,0
11281,200,JPY,0,0
11282,200,JPY,0,0
11283,200,JPY,0,0
11284,200,JPY,0,0
11285,200,JPY,0,0
11286,200,JPY,0,0
11287,200,JPY,0,0
11288,200,JPY,0,0
11289,200,JPY,0,0
11290,200,JPY,0,0
11291,200,JPY,0,0
11292,200,JPY,0,0
11293,200,JPY,0,0
11294,200,JPY,0,0
11295,200,JPY,0,0
11296,200,JPY,0,0
11297,200,JPY,0,0
11298,200,JPY,0,0
11299,200,JPY,0,0
11300,200,JPY,0,0
11301,200,JPY,0,0
11302,200,JPY,0,0
11303,200,JPY,0,0
11304,200,JPY,0,0
11305,200,JPY,0,0
11306,200,JPY,0,0
11307,200,JPY,0,0
11308,200,JPY,0,0
11309,200,JPY,0,0
11310,200,JPY,0,0
11311,200,JPY,0,0
11312,200,JPY,0,0
11313,200,JPY,0,0
11314,200,JPY,0,0
11315,200,JPY,0,0
11316,200,JPY,0,0
11317,200,JPY,0,0
11318,200,JPY,0,0
11319,200,JPY,0,0
11320,200,JPY,0,0
11321,200,JPY,0,0
11322,200,JPY,0,0
11323,200,JPY,0,0
11324,200,JPY,0,0
11325,200,JPY,0,0
11326,200,JPY,0,0
11327,200,JPY,0,0
11328,200,JPY,0,0
11329,200,JPY,0,0
11330,200,JPY,0,0
11331,200,JPY,0,0
11332,200,JPY,0,0
11333,200,JPY,0,0
11334,200,JPY,0,0
11335,200,JPY,0,0
11336,200,JPY,0,0
11337,200,JPY,0,0
11338,200,JPY,0,0
11339,200,JPY,0,0
11340,200,JPY,0,0
11341,200,JPY,0,0
11342,200,JPY,0,0
11343,200,JPY,0,0
11344,200,JPY,0,0
11345,200,JPY,0,0
11346,200,JPY,0,0
11347,200,JPY,0,0
11348,200,JPY,0,0
11349,200,JPY,0,0
11350,200,JPY,0,0
11351,200,JPY,0,0
11352,200,JPY,0,0
11353,200,JPY,0,0
11354,200,JPY,0,0
11355,200,JPY,0,0
11356,200,JPY,0,0
11357,200,JPY,0,0
11358,200,JPY,0,0
11359,200,JPY,0,0
11360,200,JPY,0,0
11361,200,JPY,0,0
11362,200,JPY,0,0
11363,200,JPY,0,0
11364,200,JPY,0,0
11365,200,JPY,0,0
11366,200,JPY,0,0
11367,200,JPY,0,0
11368,200,JPY,0,0
11369,200,JPY,0,0
11370,200,JPY,0,0
11371,200,JPY,0,0
11372,200,JPY,0,0
11373,200,JPY,0,0
11374,200,JPY,0,0
11375,200,JPY,0,0
11376,200,JPY,0,0
11377,200,JPY,0,0
11378,200,JPY,0,0
11379,200,JPY,0,0
11380,200,JPY,0,0
11381,200,JPY,0,0
11382,200,JPY,0,0
11383,200,JPY,0,0
11384,200,JPY,0,0
11385,200,JPY,0,0
11386,200,JPY,0,0
11387,200,JPY,0,0
11388,200,JPY,0,0
11389,200,JPY,0,0
11390,200,JPY,0,0
11391,200,JPY,0,0
11392,200,JPY,0,0
11393,200,JPY,0,0
11394,200,JPY,0,0
11395,200,JPY,0,0
11396,200,JPY,0,0
11397,200,JPY,0,0
11398,200,JPY,0,0
11399,200,JPY,0,0
11400,200,JPY,0,0
11401,200,JPY,0,0
11402,200,JPY,0,0
11403,200,JPY,0,0
11404,200,JPY,0,0
11405,200,JPY,0,0
11406,200,JPY,0,0
11407,200,JPY,0,0
11408,200,JPY,0,0
11409,200,JPY,0,0
11410,200,JPY,0,0
11411,200,JPY,0,0
11412,200,JPY,0,0
11413,200,JPY,0,0
11414,200,JPY,0,0
11415,200,JPY,0,0
11416,200,JPY,0,0
11417,200,JPY,0,0
11418,200,JPY,0,0
11419,200,JPY,0,0
11420,200,JPY,0,0
11421,200,JPY,0,0
11422,200,JPY,0,0
11423,200,JPY,0,0
11424,200,JPY,0,0
11425,200,JPY,0,0
11426,200,JPY,0,0
11427,200,JPY,0,0
11428,200,JPY,0,0
11429,200,JPY,0,0
11430,200,JPY,0,0
11431,200,JPY,0,0
11432,200,JPY,0,0
11433,200,JPY,0,0
11434,200,JPY,0,0
11435,200,JPY,0,0
11436,200,JPY,0,0
11437,200,JPY,0,0
11438,200,JPY,0,0
11439,200,JPY,0,0
11440,200,JPY,0,0
11441,200,JPY,0,0
11442,200,JPY,0,0
11443,200,JPY,0,0
11444,200,JPY,0,0
11445,200,JPY,0,0
11446,200,JPY,0,0
11447,200,JPY,0,0
11448,200,JPY,0,0
11449,200,JPY,0,0
11450,200,JPY,0,0
11451,200,JPY,0,0
11452,200,JPY,0,0
11453,200,JPY,0,0
11454,200,JPY,0,0
11455,200,JPY,0,0
11456,200,JPY,0,0
11457,200,JPY,0,0
11458,200,JPY,0,0
11459,200,JPY,0,0
11460,200,JPY,0,0
11461,200,JPY,0,0
11462,200,JPY,0,0
11463,200,JPY,0,0
11464,200,JPY,0,0
11465,200,JPY,0,0
11466,200,JPY,0,0
11467,200,JPY,0,0
11468,200,JPY,0,0
11469,200,JPY,0,0
11470,200,JPY,0,0
11471,200,JPY,0,0
11472,200,JPY,0,0
11473,200,JPY,0,0
11474,200,JPY,0,0
11475,200,JPY,0,0
11476,200,JPY,0,0
11477,200,JPY,0,0
11478,200,JPY,0,0
11479,200,JPY,0,0
11480,200,JPY,0,0
11481,200,JPY,0,0
11482,200,JPY,0,0
11483,200,JPY,0,0
11484,200,JPY,0,0
11485,200,JPY,0,0
11486,200,JPY,0,0
11487,200,JPY,0,0
11488,200,JPY,0,0
11489,200,JPY,0,0
11490,200,JPY,0,0
11491,200,JPY,0,0
11492,200,JPY,0,0
11493,200,JPY,0,0
11494,200,JPY,0,0
11495,200,JPY,0,0
11496,200,JPY,0,0
11497,200,JPY,0,0
11498,200,JPY,0,0
11499,200,JPY,0,0
11500,200,JPY,0,0
11501,200,JPY,0,0
11502,200,JPY,0,0
11503,200,JPY,0,0
11504,200,JPY,0,0
11505,200,JPY,0,0
11506,200,JPY,0,0
11507,200,JPY,0,0
11508,200,JPY,0,0
11509,200,JPY,0,0
11510,200,JPY,0,0
11511,200,JPY,0,0
11512,200,JPY,0,0
11513,200,JPY,0,0
11514,200,JPY,0,0
11515,200,JPY,0,0
11516,200,JPY,0,0
11517,200,JPY,0,0
11518,200,JPY,0,0
11519,200,JPY,0,0
11520,200,JPY,0,0
11521,200,JPY,0,0
11522,200,JPY,0,0
11523,200,JPY,0,0
11524,200,JPY,0,0
11525,200,JPY,0,0
11526,200,JPY,0,0
11527,200,JPY,0,0
11528,200,JPY,0,0
11529,200,JPY,0,0
11530,200,JPY,0,0
11531,200,JPY,0,0
11532,200,JPY,0,0
11533,200,JPY,0,0
11534,200,JPY,0,0
11535,200,JPY,0,0
11536,200,JPY,0,0
11537,200,JPY,0,0
11538,200,JPY,0,0
11539,200,JPY,0,0
11540,200,JPY,0,0
11541,200,JPY,0,0
11542,200,JPY,0,0
11543,200,JPY,0,0
11544,200,JPY,0,0
11545,200,JPY,0,0
11546,200,JPY,0,0
11547,200,JPY,0,0
11548,200,JPY,0,0
11549,200,JPY,0,0
11550,200,JPY,0,0
11551,200,JPY,0,0
11552,200,JPY,0,0
11553,200,JPY,0,0
11554,200,JPY,0,0
11555,200,JPY,0,0
11556,200,JPY,0,0
11557,200,JPY,0,0
11558,200,JPY,0,0
11559,200,JPY,0,0
11560,200,JPY,0,0
11561,200,JPY,0,0
11562,200,JPY,0,0
11563,200,JPY,0,0
11564,200,JPY,0,0
11565,200,JPY,0,0
11566,200,JPY,0,0
11567,200,JPY,0,0
11568,200,JPY,0,0
11569,200,JPY,0,0
11570,200,JPY,0,0
11571,200,JPY,0,0
11572,200,JPY,0,0
11573,200,JPY,0,0
11574,200,JPY,0,0
11575,200,JPY,0,0
11576,200,JPY,0,0
11577,200,JPY,0,0
11578,200,JPY,0,0
11579,200,JPY,0,0
11580,200,JPY,0,0
11581,200,JPY,0,0
11582,200,JPY,0,0
11583,200,JPY,0,0
11584,200,JPY,0,0
11585,200,JPY,0,0
11586,200,JPY,0,0
11587,200,JPY,0,0
11588,200,JPY,0,0
11589,200,JPY,0,0
11590,200,JPY,0,0
11591,200,JPY,0,0
11592,200,JPY,0,0
11593,200,JPY,0,0
11594,200,JPY,0,0
11595,200,JPY,0,0
11596,200,JPY,0,0
11597,200,JPY,0,0
11598,200,JPY,0,0
11599,200,JPY,0,0
11600,200,JPY,0,0
11601,200,JPY,0,0
11602,200,JPY,0,0
11603,200,JPY,0,0
11604,200,JPY,0,0
11605,200,JPY,0,0
11606,200,JPY,0,0
11607,200,JPY,0,0
11608,200,JPY,0,0
11609,200,JPY,0,0
11610,200,JPY,0,0
11611,200,JPY,0,0
11612,200,JPY,0,0
11613,200,JPY,0,0
11614,200,JPY,0,0
11615,200,JPY,0,0
11616,200,JPY,0,0
11617,200,JPY,0,0
11618,200,JPY,0,0
11619,200,JPY,0,0
11620,200,JPY,0,0
11621,200,JPY,0,0
11622,200,JPY,0,0
11623,200,JPY,0,0
11624,200,JPY,0,0
11625,200,JPY,0,0
11626,200,JPY,0,0
11627,200,JPY,0,0
11628,200,JPY,0,0
11629,200,JPY,0,0
11630,200,JPY,0,0
11631,200,JPY,0,0
11632,200,JPY,0,0
11633,200,JPY,0,0
11634,200,JPY,0,0
11635,200,JPY,0,0
11636,200,JPY,0,0
11637,200,JPY,0,0
11638,200,JPY,0,0
11639,200,JPY,0,0
11640,200,JPY,0,0
11641,200,JPY,0,0
11642,200,JPY,0,0
11643,200,JPY,0,0
11644,200,JPY,0,0
11645,200,JPY,0,0
11646,200,JPY,0,0
